Ticker,Status
MNKD,Active
ENOV,Active
IRTC,Active
PPBI,Active
TRMK,Active
SGRY,Active
APGE,Active
FIVN,Active
GRBK,Active
SXI,Active
WAFD,Active
SWTX,Active
BRZE,Active
VYX,Active
CNXC,Active
OMCL,Active
NATL,Active
KMT,Active
AAP,Active
INTA,Active
SHO,Active
EQC,Active
TOWN,Active
ADUS,Active
AIR,Active
CRGY,Active
QDEL,Active
RCM,Active
ROCK,Active
VSH,Active
RNST,Active
VSTS,Active
IBTX,Active
IVT,Active
DJT,Active
ADT,Active
CURB,Active
HURN,Active
AIN,Active
KSS,Active
TTMI,Active
BIRK,Active
CWK,Active
KWR,Active
CRI,Active
CAKE,Active
CNMD,Active
PRVA,Active
MYRG,Active
AI,Active
WSBC,Active
BATRK,Active
FRME,Active
PRKS,Active
AMPH,Active
EPC,Active
FLYW,Active
TRUP,Active
UFPT,Active
EXTR,Active
APOG,Active
HI,Active
PLMR,Active
AMBA,Active
NBTB,Active
BANC,Active
SRRK,Active
BCRX,Active
AZZ,Active
NTB,Active
CALX,Active
STRA,Active
TNDM,Active
TFIN,Active
FBK,Active
JOBY,Active
LBPH,Active
PRM,Active
VCEL,Active
MTRN,Active
AGX,Active
ACAD,Active
PPC,Active
QS,Active
GEO,Active
ROG,Active
MYGN,Active
BE,Active
JANX,Active
CABO,Active
GBX,Active
EFSC,Active
INFA,Active
HLMN,Active
SYBT,Active
FWONA,Active
DRH,Active
LZB,Active
ADNT,Active
OI,Active
TXG,Active
FL,Active
LEN-B,Active
PD,Active
THS,Active
UPBD,Active
AVPT,Active
MCY,Active
STC,Active
MSGE,Active
CASH,Active
VSEC,Active
IMVT,Active
KNTK,Active
MLKN,Active
OCUL,Active
KOS,Active
NEO,Active
INSW,Active
OSW,Active
WKC,Active
BEAM,Active
PRG,Active
AGM,Active
ALKT,Active
BHE,Active
JBLU,Active
PZZA,Active
PDCO,Active
HE,Active
KN,Active
OFG,Active
CAR,Active
KAR,Active
ROIC,Active
CGON,Active
PACS,Active
PRDO,Active
SBCF,Active
ANDE,Active
SUPN,Active
TRIP,Active
CHCO,Active
DVAX,Active
CENTA,Active
SCL,Active
CODI,Active
WULF,Active
WRBY,Active
WGO,Active
XHR,Active
GOLF,Active
VECO,Active
LEG,Active
JOE,Active
JAMF,Active
SMMT,Active
WOLF,Active
AMWD,Active
TARS,Active
CLDX,Active
VERA,Active
NRIX,Active
SMR,Active
UAA,Active
GNL,Active
STR,Active
SJW,Active
WVE,Active
HEES,Active
MRCY,Active
HTH,Active
MGNI,Active
PAGS,Active
CXW,Active
LMAT,Active
ZUO,Active
WLY,Active
SNDR,Active
RAMP,Active
BLBD,Active
LILAK,Active
RLJ,Active
WT,Active
ALAB,Active
AVDX,Active
LGND,Active
PEB,Active
RXST,Active
UPWK,Active
TROX,Active
VRDN,Active
CTS,Active
ESRT,Active
GPOR,Active
NVCR,Active
HELE,Active
NGVT,Active
NHC,Active
TGLS,Active
ALG,Active
AMRX,Active
FOXF,Active
KROS,Active
SONO,Active
TNC,Active
UA,Active
HMN,Active
PLUG,Active
ELME,Active
TDOC,Active
ATRC,Active
MIRM,Active
QCRH,Active
REVG,Active
VRE,Active
AMC,Active
GEF,Active
JBGS,Active
NVAX,Active
WABC,Active
NSSC,Active
DDS,Active
CNA,Active
FTRE,Active
REYN,Active
USLM,Active
UCTT,Active
ARVN,Active
BLMN,Active
LKFN,Active
AVDL,Active
VRNT,Active
VRTS,Active
LTC,Active
SOUN,Active
ALEX,Active
DFIN,Active
FCF,Active
HLIO,Active
SKWD,Active
GO,Active
SFL,Active
GTY,Active
LNN,Active
PLAB,Active
STEL,Active
SNDX,Active
MODG,Active
APPN,Active
FBNC,Active
LTH,Active
SASR,Active
MFA,Active
STAA,Active
TALO,Active
ARI,Active
CSGS,Active
NNI,Active
AMN,Active
LC,Active
NBHC,Active
INVA,Active
IART,Active
SPT,Active
IMAX,Active
PCT,Active
SBH,Active
HOPE,Active
NAVI,Active
WGS,Active
INFN,Active
THRM,Active
HLIT,Active
DEA,Active
AESI,Active
NWBI,Active
PLAY,Active
COCO,Active
COMM,Active
ADEA,Active
BLX,Active
INMD,Active
NTCT,Active
WWW,Active
RXRX,Active
ENVX,Active
TPC,Active
AIV,Active
GIII,Active
NX,Active
BUSE,Active
FLNC,Active
KW,Active
UVV,Active
CSTM,Active
NWN,Active
PDM,Active
AAT,Active
LEU,Active
HUT,Active
LOB,Active
NVEE,Active
CUBI,Active
CNNE,Active
OXM,Active
STBA,Active
NIC,Active
HLX,Active
NTLA,Active
LBRDA,Active
ARDX,Active
ELVN,Active
DNOW,Active
SSRM,Active
WAY,Active
XPRO,Active
CSR,Active
EIG,Active
PWP,Active
DHT,Active
GOGL,Active
KALU,Active
EVRI,Active
SLNO,Active
VBTX,Active
LADR,Active
PMT,Active
PRAX,Active
BHLB,Active
CAL,Active
MSEX,Active
PGNY,Active
SPNT,Active
CRAI,Active
XNCR,Active
UNIT,Active
RCKT,Active
TCBK,Active
BKD,Active
COLL,Active
DBD,Active
HROW,Active
JELD,Active
SAFE,Active
CMPR,Active
FBMS,Active
ANIP,Active
DOLE,Active
FIZZ,Active
SCS,Active
TNK,Active
BZH,Active
CHEF,Active
CIM,Active
LFST,Active
VITL,Active
ACMR,Active
ARR,Active
DK,Active
SBSI,Active
CARS,Active
SOC,Active
VSAT,Active
WOR,Active
ECPG,Active
MTTR,Active
SYRE,Active
WMK,Active
WS,Active
PEBO,Active
DHC,Active
SAFT,Active
TVTX,Active
KFRC,Active
CERT,Active
UMH,Active
BKE,Active
ACT,Active
SCSC,Active
WINA,Active
KLG,Active
FDP,Active
SPHR,Active
TPB,Active
UNFI,Active
FBRT,Active
MCRI,Active
MRC,Active
CDNA,Active
COGT,Active
LLYVA,Active
APLD,Active
DCOM,Active
USPH,Active
ASPN,Active
ODP,Active
RDFN,Active
UI,Active
AS,Active
APLT,Active
FIHL,Active
IAS,Active
IE,Active
KURA,Active
AORT,Active
JBI,Active
NMRA,Active
COHU,Active
CBRL,Active
LMB,Active
OCFC,Active
SDGR,Active
TWO,Active
PNTG,Active
SABR,Active
XRX,Active
ATSG,Active
LPG,Active
FA,Active
HCI,Active
AUPH,Active
SXC,Active
BFC,Active
CENX,Active
HOV,Active
IMKTA,Active
ARRY,Active
DAWN,Active
JACK,Active
UTZ,Active
AMSF,Active
ERII,Active
FMBH,Active
NN,Active
RC,Active
BORR,Active
TRS,Active
FIP,Active
GABC,Active
DAN,Active
CRK,Active
FWRD,Active
KNSA,Active
QNST,Active
CGEM,Active
LZ,Active
NXRT,Active
ALHC,Active
SAVA,Active
OPEN,Active
PYCR,Active
SPRY,Active
MD,Active
TRML,Active
XPEL,Active
CFFN,Active
GBTG,Active
DNUT,Active
NBN,Active
SPNS,Active
VICR,Active
BBSI,Active
CNOB,Active
DRVN,Active
TILE,Active
BXC,Active
BDN,Active
DGII,Active
LMND,Active
IBRX,Active
PARR,Active
RSI,Active
TRNS,Active
BRSP,Active
BHRB,Active
NTST,Active
OMI,Active
AMRC,Active
IDT,Active
CMRE,Active
MXL,Active
ORRF,Active
COUR,Active
RVLV,Active
IRON,Active
SRCE,Active
ALGT,Active
ACHR,Active
UUUU,Active
FSLY,Active
LOAR,Active
OEC,Active
PLYM,Active
WTTR,Active
CBL,Active
FIGS,Active
HRMY,Active
LGF-B,Active
MEG,Active
DESP,Active
SEZL,Active
ASAN,Active
DFH,Active
PHR,Active
CDRE,Active
CLB,Active
PRO,Active
SHLS,Active
RWT,Active
EFC,Active
MNRO,Active
THR,Active
UTI,Active
BTSG,Active
BV,Active
CRGX,Active
MBUU,Active
MDXG,Active
PGRE,Active
CXM,Active
EMBC,Active
LQDA,Active
NG,Active
AVNS,Active
BSIG,Active
CIFR,Active
CRMD,Active
HAYN,Active
MCBS,Active
ASIX,Active
BLFS,Active
BJRI,Active
BLND,Active
MMI,Active
AMSC,Active
CWEN-A,Active
HCSG,Active
TREE,Active
MRVI,Active
TMP,Active
ARLO,Active
AVBP,Active
CPF,Active
NABL,Active
OBK,Active
PFC,Active
TGI,Active
ATEN,Active
CWH,Active
CTLP,Active
MRTN,Active
WNC,Active
EXPI,Active
WSR,Active
MATV,Active
EYE,Active
VZIO,Active
DX,Active
HLF,Active
PDFS,Active
TTGT,Active
UWMC,Active
WLFC,Active
PENG,Active
SMBK,Active
AOSL,Active
CMCO,Active
RBCAA,Active
STGW,Active
HFWA,Active
KGS,Active
PLRX,Active
AHCO,Active
BELFB,Active
FOR,Active
CLMB,Active
VVX,Active
ARQT,Active
VTOL,Active
DLX,Active
EGBN,Active
HAIN,Active
REX,Active
ROOT,Active
SEB,Active
SBGI,Active
MBWM,Active
PFBC,Active
CFB,Active
HONE,Active
HSTM,Active
KELYA,Active
AMRK,Active
BRKL,Active
CECO,Active
UVSP,Active
BVS,Active
CTBI,Active
ICHR,Active
MLR,Active
PLTK,Active
VTLE,Active
ZIP,Active
BY,Active
UTL,Active
OSBC,Active
PCRX,Active
RYI,Active
NBBK,Active
PRLB,Active
SWBI,Active
TFSL,Active
AGL,Active
HAFC,Active
NGNE,Active
PRAA,Active
SSTK,Active
HCKT,Active
MBIN,Active
NTGR,Active
PRA,Active
SITC,Active
ZYME,Active
ASTE,Active
DJCO,Active
LMNR,Active
CNXN,Active
SCVL,Active
SIBN,Active
SPTN,Active
CVLG,Active
EOLS,Active
FG,Active
SAH,Active
VVI,Active
ASC,Active
WEAV,Active
ABUS,Active
CSTL,Active
KRRO,Active
MGPI,Active
AGS,Active
VMEO,Active
XMTR,Active
AAOI,Active
RCUS,Active
KREF,Active
MATW,Active
NEXT,Active
NECB,Active
SHEN,Active
TK,Active
UVE,Active
YEXT,Active
AQST,Active
FCBC,Active
HG,Active
OSPN,Active
PRTA,Active
STKL,Active
AKBA,Active
GSAT,Active
GDYN,Active
HTBI,Active
NWPX,Active
DAKT,Active
DNTH,Active
FLNG,Active
KOP,Active
MPB,Active
INN,Active
CCB,Active
ERAS,Active
GRC,Active
MOFG,Active
NCMI,Active
NR,Active
UDMY,Active
FC,Active
HSII,Active
PPTA,Active
CATX,Active
RDVT,Active
NVRI,Active
HPP,Active
SCHL,Active
TRST,Active
BFST,Active
NAPA,Active
ECVT,Active
HY,Active
INOD,Active
MTAL,Active
SANA,Active
AXL,Active
ANNX,Active
EU,Active
HBNC,Active
IBCP,Active
SNCY,Active
UHAL,Active
ATEC,Active
AMAL,Active
EQBK,Active
GLDD,Active
IMXI,Active
NAT,Active
CDMO,Active
BAND,Active
CYH,Active
ETD,Active
NBR,Active
PAX,Active
PUBM,Active
RPAY,Active
NOVA,Active
TALK,Active
AMTB,Active
PSFE,Active
SEI,Active
BMBL,Active
DMRC,Active
RUSHB,Active
SMP,Active
BBW,Active
CMPO,Active
EVGO,Active
JBSS,Active
NRIM,Active
PLSE,Active
QTRX,Active
RGR,Active
AHH,Active
GETY,Active
GDOT,Active
HTBK,Active
NPK,Active
ORIC,Active
SWI,Active
CCBG,Active
IRWD,Active
LXU,Active
AIOT,Active
SEMR,Active
LAB,Active
ETWO,Active
HZO,Active
MLAB,Active
VTS,Active
ANAB,Active
CAC,Active
IMNM,Active
NFE,Active
PGC,Active
PFMT,Active
PHAT,Active
URG,Active
ALT,Active
AMPL,Active
ARCT,Active
BHB,Active
BCML,Active
MSBI,Active
AXGN,Active
CARE,Active
DSGR,Active
DCO,Active
FUBO,Active
GOOD,Active
GDEN,Active
LENZ,Active
AMBP,Active
BASE,Active
KRUS,Active
LINC,Active
MCW,Active
OPK,Active
PFIS,Active
SVRA,Active
SMBC,Active
ESQ,Active
GCMG,Active
LPRO,Active
USAP,Active
VEL,Active
VIR,Active
ZVRA,Active
CMCL,Active
DEC,Active
FMNB,Active
EGY,Active
AMBC,Active
CAPR,Active
CMTG,Active
CLBK,Active
CNDT,Active
GLRE,Active
IBTA,Active
ITIC,Active
LYTS,Active
OFIX,Active
PACB,Active
QTTB,Active
SGHC,Active
ULH,Active
CSV,Active
FRPH,Active
GSBC,Active
LQDT,Active
THRD,Active
BGS,Active
CCO,Active
NFBK,Active
SRDX,Active
ACEL,Active
ADPT,Active
BALY,Active
GNK,Active
HNST,Active
AROW,Active
CASS,Active
FBIZ,Active
FSBW,Active
GCT,Active
HIPO,Active
IIIV,Active
INVX,Active
MTUS,Active
NYMT,Active
TTI,Active
TRUE,Active
ACTG,Active
EVER,Active
INBK,Active
LIF,Active
ARKO,Active
DIN,Active
DXPE,Active
LOCO,Active
LRMR,Active
PUMP,Active
SVC,Active
TIPT,Active
CCRN,Active
CTKB,Active
HBCP,Active
REAX,Active
MCS,Active
ACCO,Active
IRMD,Active
LASR,Active
OLMA,Active
PTLO,Active
HEAR,Active
ABSI,Active
ATRO,Active
CWBC,Active
OLO,Active
TRC,Active
USNA,Active
ACNB,Active
ADCT,Active
CEVA,Active
EBF,Active
EYPT,Active
FRBA,Active
GEF-B,Active
MLNK,Active
ODC,Active
OBT,Active
YMAB,Active
BATRA,Active
EBTC,Active
ESPR,Active
HYLN,Active
MCB,Active
PGY,Active
RVNC,Active
TRTX,Active
BBUC,Active
BCAL,Active
CTO,Active
MAX,Active
RYAM,Active
SENEA,Active
CCNE,Active
TRDA,Active
GRNT,Active
HTLD,Active
RICK,Active
TWKS,Active
UHT,Active
VREX,Active
ETNB,Active
ALX,Active
AVXL,Active
ATXS,Active
CON,Active
TBPH,Active
CCSI,Active
GHM,Active
JMSB,Active
BFS,Active
UIS,Active
PLOW,Active
HUMA,Active
AVO,Active
OLP,Active
WTBA,Active
ZIMV,Active
CELC,Active
CIVB,Active
CLFD,Active
FDBC,Active
GCI,Active
GTN,Active
INST,Active
WASH,Active
WSBF,Active
HOUS,Active
LAND,Active
MNMD,Active
GLUE,Active
REPL,Active
BWB,Active
CVI,Active
EVCM,Active
FPI,Active
THFF,Active
HIFS,Active
MBCN,Active
PTVE,Active
SPFI,Active
SPOK,Active
ADV,Active
CLNE,Active
FMAO,Active
FSBC,Active
FFIC,Active
LIND,Active
RES,Active
UFCS,Active
EE,Active
GPRE,Active
LILA,Active
TSHA,Active
YORW,Active
ARHS,Active
BRY,Active
IIIN,Active
MYE,Active
METC,Active
SHYF,Active
URGN,Active
ALRS,Active
REFI,Active
CLW,Active
GOGO,Active
SLP,Active
XPER,Active
ADTN,Active
CCCC,Active
CWCO,Active
DENN,Active
FLGT,Active
LESL,Active
LGF-A,Active
LOVE,Active
NLOP,Active
RLAY,Active
WRLD,Active
CVGW,Active
CMP,Active
FISI,Active
SD,Active
SFST,Active
ZUMZ,Active
CZNC,Active
HBT,Active
INDI,Active
JAKK,Active
KRNY,Active
OIS,Active
PANL,Active
PAYS,Active
FRST,Active
PACK,Active
RBB,Active
TSBK,Active
ARIS,Active
CHCT,Active
FWRG,Active
KE,Active
PX,Active
PLPC,Active
RRBI,Active
TYRA,Active
DGICA,Active
GMRE,Active
MVBF,Active
BIGC,Active
CHPT,Active
GIC,Active
LXFR,Active
MNTK,Active
TCMD,Active
ANIK,Active
ATEX,Active
DHIL,Active
GNTY,Active
NUVB,Active
ONIT,Active
CLDT,Active
HVT,Active
ILPT,Active
INZY,Active
LSEA,Active
RDUS,Active
FDMT,Active
BMRC,Active
HNRG,Active
LWLG,Active
OCGN,Active
WOOF,Active
RMR,Active
STER,Verified Delisted
VMD,Active
EHAB,Active
HTZ,Active
PL,Active
SHBI,Active
BTBT,Active
FNLC,Active
EAF,Active
ML,Active
RM,Active
AEHR,Active
CNSL,Active
GRAL,Active
OUST,Active
PKST,Active
STOK,Active
THRY,Active
WLDN,Active
KODK,Active
HCAT,Active
MGTX,Active
MITK,Active
KIND,Active
NVEC,Active
DDD,Active
DBI,Active
HRTG,Active
LGTY,Active
TCRX,Active
AURA,Active
BYND,Active
IGMS,Active
MCFT,Active
ZEUS,Active
ONTF,Active
PARAA,Active
SEAT,Active
MXCT,Active
ORC,Active
SLQT,Active
FLWS,Active
CENT,Active
PAHC,Active
REPX,Active
TG,Active
BLFY,Active
DCGO,Active
GRND,Active
HDSN,Active
NRDS,Active
NEWT,Active
RIGL,Active
SIGA,Active
MTW,Active
OOMA,Active
ORGO,Active
PKE,Active
RGP,Active
TSVT,Active
BLDE,Active
FNKO,Active
HOFT,Active
OSUR,Active
RBBN,Active
AMPY,Active
CRCT,Active
FLIC,Active
GCO,Active
MLYS,Active
NNOX,Active
SAGE,Active
SFIX,Active
MEI,Active
MOV,Active
XERS,Active
ALEC,Active
RGNX,Active
SNBR,Active
CZFS,Active
FFWM,Active
OMER,Active
OABI,Active
FNA,Active
TITN,Active
ALDX,Active
CRMT,Active
TERN,Active
KIDS,Active
PBPB,Active
TBI,Active
VPG,Active
BYON,Active
EVLV,Active
FARO,Active
INO,Active
NUS,Active
ONEW,Active
REI,Active
STRO,Active
WOW,Active
AVNW,Active
RCEL,Active
BOC,Active
APPS,Active
ENFN,Active
EPM,Active
FULC,Active
IPI,Active
TH,Active
TWI,Active
UTMD,Active
ACRE,Active
CTOS,Active
IVR,Active
SVV,Active
TNGX,Active
VERV,Active
WTI,Active
BCBP,Active
VNDA,Active
ANGO,Active
BWMN,Active
CYRX,Active
CVRX,Active
LXRX,Active
NRC,Active
CIO,Active
NRGV,Active
KALV,Active
NVTS,Active
RMAX,Active
SEG,Active
WEST,Active
ATNI,Active
BHR,Active
CRSR,Active
BOOM,Active
SMRT,Active
AFCG,Active
ALLO,Active
INSE,Active
IRBT,Active
PLL,Active
SAVE,Active
ZYXI,Active
EGHT,Active
SLRN,Active
AMCX,Active
CMT,Active
GNE,Active
OLPX,Active
BSRR,Active
ALNT,Active
CERS,Active
MGNX,Active
VYGR,Active
AVIR,Active
EB,Active
ULCC,Active
MBI,Active
MED,Active
XPOF,Active
ALTG,Active
LAW,Active
GRWG,Active
NXDT,Active
SB,Active
IHRT,Active
ITOS,Active
OFLX,Active
PSTL,Active
CMPX,Active
DOMO,Active
EDIT,Active
ENTA,Active
EVC,Active
FRGE,Active
CDLX,Active
FORR,Active
IAUX,Active
KOD,Active
ONL,Active
ARAY,Active
CHGG,Active
CDXS,Active
CRBP,Active
LAZR,Active
JRVR,Active
MODV,Active
NVRO,Active
LUNG,Active
TMCI,Active
TCX,Active
AMPS,Active
BMEA,Active
EWCZ,Active
FATE,Active
HRTX,Active
PEPG,Active
ACDC,Active
ACCD,Active
DSGN,Active
GPMT,Active
JOUT,Active
PGEN,Active
SRI,Active
AVD,Active
SSP,Active
GBIO,Active
SCPH,Active
BRCC,Active
HMST,Active
RMNI,Active
SLDP,Active
DH,Active
GPRO,Active
IMMR,Active
MVIS,Active
DXLG,Active
INGN,Active
ASLE,Active
POWW,Active
LYEL,Active
MRSN,Active
PRME,Active
WALD,Active
SKIN,Active
ZNTL,Active
MYPS,Active
TCBX,Active
CRBU,Active
CBAN,Active
TPIC,Active
ASUR,Active
RILY,Active
CABA,Active
FCEL,Active
CVGI,Active
INBX,Active
SSTI,Active
STHO,Active
TNYA,Active
CRNC,Active
SUNS,Active
XFOR,Active
NKTX,Active
OPRX,Active
PROK,Active
VTYX,Active
MASS,Active
QSI,Active
TTEC,Active
SPCE,Active
SES,Active
BLNK,Active
OTLK,Active
SCLX,Active
TDUP,Active
MOND,Active
OB,Active
STEM,Active
AGEN,Active
ALXO,Active
AVTE,Active
IPSC,Active
CHRS,Active
RAPT,Active
HLVX,Active
CPS,Active
BLUE,Active
WLLBW,Active
STX,Active
NXPI,Active
ERIE,Active
TEL,Active
GOLD,Active
VALE,Active
FBGRX,Active
QQQ,Active
-CMG260116P50,Options Contract
-CMG261218P50,Options Contract
RIO,Active
POET,Active
-CMG250620P55,Options Contract
SMH,Active
SPY,Active
CHAT,Active
-IYR250117P95,Options Contract
GLDG,Active
05353D103,Bought Out
WCBR,Active
-SPY240930P540,Options Contract
PAAS,Active
FETH,Active
BN,Active
FBTC,Active
CCJ,Active
SDCCQ,Active
OTLY,Active
VWAGY,Active
